4788,32,4
1427,32,5
4660,32,5
1448,32,5
4317,32,5
1981,32,5
5555,32,1
3800,32,4
739,32,4
2591,32,5
2027,32,5
1755,32,5
3290,32,5
4302,32,4
2222,32,4
4151,32,3
1724,32,5
1503,32,5
4265,32,1
375,32,5
2641,32,5
5151,32,5
5162,32,2
3738,32,5
4706,32,5
5730,32,5
5340,32,5
3823,32,5
5019,32,5
4807,32,5
1741,32,5
468,32,5
3819,32,5
5119,32,5
2779,32,5
4276,32,5
1396,32,5
5910,32,5
1452,32,5
1223,32,4
4321,32,5
2702,32,5
3770,32,4
2544,32,5
1117,32,5
1480,32,5
2675,32,5
2886,32,5
4054,32,5
2820,32,5
2258,32,4
5685,32,5
5792,32,5
1081,32,5
245,32,3
5498,32,5
4590,32,4
4622,32,5
4023,32,5
337,32,5
4763,32,4
3165,32,5
5905,32,5
3444,32,5
3258,32,5
3191,32,5
5552,32,5
5056,32,5
1281,32,3
5419,32,3
5503,32,5
1106,32,5
3964,32,5
2246,32,5
2811,32,5
4628,32,5
4541,32,5
387,32,5
2464,32,4
3572,32,5
4504,32,5
1769,32,1
149,32,5
143,32,5
5213,32,5
2206,32,5
2676,32,4
3673,32,5
40,32,4
1201,32,4
2073,32,4
4564,32,2
243,32,5
3858,32,5
625,32,2
4194,32,5
1285,32,5
4676,32,5
940,32,5
5085,32,3
5122,2,5
3294,2,5
5109,2,5
3458,2,2
4214,2,5
5152,2,5
1217,2,5
3707,2,5
1549,2,5
80,2,4
152,2,5
522,2,5
3725,2,4
1710,2,5
1336,2,5
3163,2,5
2180,2,5
1264,2,5
5844,2,5
2168,2,5
4364,2,4
751,2,5
5832,2,4
265,2,5
415,2,5
4298,2,5
53,2,4
762,2,5
2437,2,5
1114,2,2
1593,2,5
4732,2,5
1156,2,5
5479,2,5
4079,2,4
1491,2,5
3479,2,5
5189,2,5
1872,2,5
5515,2,5
2312,2,5
396,2,5
1926,2,5
5582,2,4
2836,2,5
5841,2,4
1781,2,5
881,2,5
4781,2,5
1882,2,5
5450,2,5
553,2,5
2394,2,5
5411,2,5
2471,2,5
2529,2,5
3585,2,5
2434,2,5
3423,2,5
3868,2,4
4196,2,3
5017,2,4
3364,2,4
2481,2,5
2330,2,5
170,2,5
275,2,4
884,2,5
3557,2,5
5221,2,4
5627,2,5
2996,2,5
73,2,5
1499,2,5
2081,2,5
3178,2,4
5821,2,5
2230,2,4
5216,2,4
1425,2,5
4401,2,5
636,2,5
5461,2,3
2122,2,1
3215,2,1
513,2,3
160,2,2
5100,2,5
2156,2,5
2329,2,1
1446,2,3
3697,2,5
1742,2,5
5693,2,4
1312,2,4
380,2,2
2379,2,5
3430,2,5
1636,2,5
2236,2,5
5585,2,5
2140,2,5
86,2,5
4608,2,5
5803,2,5
4911,2,5
866,2,5
1523,2,5
3320,2,1
2838,2,5
4105,2,5
3715,2,4
2837,2,5
3413,2,4
1334,2,5
1346,2,4
3810,2,4
763,2,4
3392,2,3
1,1,5
1,2,5
1,3,4
1,4,1
1,5,2
2,1,4
2,2,5
2,3,1
2,4,3
2,5,3
2,7,4
3,1,2
3,2,1
3,3,3
3,4,1
3,5,3
7,1,5
7,2,4
7,3,3
7,4,2
7,5,1
8,1,5
8,2,5
8,3,3
8,4,1
8,5,2
